Populacao: 0
            Cromossomo{notas=[930.0, 648.0, -548.0, -44.0, -995.0, -431.0, -70.0, 721.0, 879.0, 494.0, 944.0, 685.0, 666.0, -742.0, -293.0, -85.0, 714.0, 803.0, 260.0, -459.0, -708.0, 106.0, 628.0, -255.0, 347.0, -275.0, 15.0, 154.0, -305.0, -639.0, 482.0, -110.0, -668.0, -202.0, -747.0, -151.0, 578.0, -90.0, 889.0], valorHeuristico=625}
            Cromossomo{notas=[306.5, 821.0, -127.0, -118.0, -450.0, -537.5, -358.5, 13.353917, -59.5, 448.0, 322.0, 344.0, -71.5, -117.0, 71.5, 344.0, -16.785688, 576.5, -21.5, -340.0, -78.40811, 82.0, 174.23048, -94.5, -85.0, -493.0, -131.5, 441.5, 346.5, -217.0, 474.5, -452.5, -624.22284, -420.0, -699.0, 231.0, -43.5, 286.0, 608.0], valorHeuristico=289}
            Cromossomo{notas=[306.5, 821.0, -127.0, -118.0, -450.0, -537.5, -358.5, 13.353917, -59.5, 448.0, 322.0, 344.0, -71.5, -117.0, 71.5, 344.0, -16.785688, 576.5, -21.5, -340.0, -78.40811, 82.0, 174.23048, -94.5, -85.0, -493.0, -131.5, 441.5, 346.5, -217.0, 474.5, -452.5, -624.22284, -420.0, -699.0, 231.0, -43.5, 286.0, 608.0], valorHeuristico=289}
            Cromossomo{notas=[306.5, 821.0, -127.0, -118.0, -450.0, -537.5, -358.5, 13.353917, -59.5, 448.0, 322.0, 344.0, -71.5, -117.0, 71.5, 344.0, -16.785688, 576.5, -21.5, -340.0, -78.40811, 82.0, 174.23048, -94.5, -85.0, -493.0, -131.5, 441.5, 346.5, -217.0, 474.5, -452.5, -624.22284, -420.0, -699.0, 231.0, -43.5, 286.0, 608.0], valorHeuristico=289}
            Cromossomo{notas=[306.5, 821.0, -127.0, -118.0, -450.0, -537.5, -358.5, 13.353917, -59.5, 448.0, 322.0, 344.0, -71.5, -117.0, 71.5, 344.0, -16.785688, 576.5, -21.5, -340.0, -78.40811, 82.0, 174.23048, -94.5, -85.0, -493.0, -131.5, 441.5, 346.5, -217.0, 474.5, -452.5, -624.22284, -420.0, -699.0, 231.0, -43.5, 286.0, 608.0], valorHeuristico=289}
            Cromossomo{notas=[-317.0, 994.0, 294.0, -192.0, 95.0, -644.0, -647.0, -700.0, -998.0, 402.0, -300.0, 3.0, -809.0, 508.0, 436.0, 773.0, -759.0, 350.0, -303.0, -221.0, 546.0, 58.0, -281.0, 66.0, -517.0, -711.0, -278.0, 729.0, 998.0, 205.0, 467.0, -795.0, -588.0, -638.0, -651.0, 613.0, -665.0, 662.0, 327.0], valorHeuristico=81}
            Cromossomo{notas=[-682.0, -625.0, -717.0, 301.0, -649.0, -67.0, 923.0, -70.0, -734.0, -588.0, 185.0, -893.0, 369.0, 834.0, 337.0, -619.0, -701.0, -89.0, -319.0, 170.0, -896.0, 754.0, 104.0, -127.0, 409.0, -213.0, 93.0, 999.0, 121.0, -783.0, 985.0, -245.0, 642.0, -868.0, -334.0, 378.0, -42.0, 758.0, 820.0], valorHeuristico=81}
            Cromossomo{notas=[-682.0, -625.0, -717.0, 301.0, -649.0, -67.0, 923.0, -70.0, -734.0, -588.0, 185.0, -893.0, 369.0, 834.0, 337.0, -619.0, -701.0, -89.0, -319.0, 170.0, -896.0, 754.0, 104.0, -127.0, 409.0, -213.0, 93.0, 999.0, 121.0, -783.0, 985.0, -245.0, 642.0, -868.0, -334.0, 378.0, -42.0, 758.0, 820.0], valorHeuristico=81}
            Cromossomo{notas=[511.0, 950.0, 336.0, 805.0, -392.0, -489.0, 68.0, -873.0, -786.0, 829.0, -398.0, 515.0, 937.0, -23.0, 947.0, 602.0, -433.0, 202.0, 914.0, 823.0, -851.0, 197.0, 826.0, 541.0, -968.0, -150.0, 376.0, 913.0, -780.0, 186.0, 430.0, -602.0, 692.0, 553.0, -781.0, 185.0, -984.0, 270.0, 219.0], valorHeuristico=81}
            Cromossomo{notas=[-682.0, -625.0, -717.0, 301.0, -649.0, -67.0, 923.0, -70.0, -734.0, -588.0, 185.0, -893.0, 369.0, 834.0, 337.0, -619.0, -701.0, -89.0, -319.0, 170.0, -896.0, 754.0, 104.0, -127.0, 409.0, -213.0, 93.0, 999.0, 121.0, -783.0, 985.0, -245.0, 642.0, -868.0, -334.0, 378.0, -42.0, 758.0, 820.0], valorHeuristico=81}
#######################################################

